Date,LCOc1,NGc1
2003-05-08,24.65,5.772
2003-05-09,25.1,5.806
2003-05-12,24.89,5.983
2003-05-13,25.9,6.308
2003-05-14,26.75,6.314
2003-05-15,26.73,6.131
2003-05-16,26.1,6.122
2003-05-19,25.61,6.015
2003-05-20,25.65,6.056
2003-05-21,26.21,6.198
2003-05-22,25.97,6.035
2003-05-23,26.24,6.119
2003-05-27,26.34,5.9
2003-05-28,25.59,5.945
2003-05-29,26.03,6.066
2003-05-30,26.32,6.251
2003-06-02,27.38,6.412
2003-06-03,27.28,6.36
2003-06-04,26.81,6.375
2003-06-05,27.44,6.521
2003-06-06,27.78,6.51
2003-06-09,27.85,6.314
2003-06-10,28.08,6.33
2003-06-11,28.39,6.213
2003-06-12,27.83,5.606
2003-06-13,27.46,5.675
2003-06-16,26.65,5.706
2003-06-17,26.67,5.712
2003-06-18,26.26,5.581
2003-06-19,26.29,5.941
2003-06-20,27.02,5.805
2003-06-23,26.93,5.863
2003-06-24,26.62,5.697
2003-06-25,27.65,5.757
2003-06-26,27.04,5.291
2003-06-27,27.3,5.362
2003-06-30,28.33,5.411
2003-07-01,28.31,5.317
2003-07-02,27.97,5.199
2003-07-03,28.2,5.226
2003-07-07,27.82,5.381
2003-07-08,27.97,5.503
2003-07-09,28.71,5.52
2003-07-10,28.88,5.258
2003-07-11,29.19,5.154
2003-07-14,28.96,5.102
2003-07-15,29.17,5.02
2003-07-16,28.72,4.934
2003-07-17,28.62,5.05
2003-07-18,28.93,5.022
2003-07-21,28.69,5.107
2003-07-22,27.49,4.868
2003-07-23,27.78,4.876
2003-07-24,28.16,4.731
2003-07-25,28.18,4.706
2003-07-28,28.03,4.7
2003-07-29,28.1,4.693
2003-07-30,28.5,4.668
2003-07-31,28.37,4.718
2003-08-01,29.99,4.874
2003-08-04,29.53,4.63
2003-08-05,29.93,4.677
2003-08-06,29.48,4.745
2003-08-07,30.25,5.082
2003-08-08,29.99,5.037
2003-08-11,29.91,5.129
2003-08-12,29.87,5.217
2003-08-13,29.01,5.179
2003-08-14,28.83,4.891
2003-08-15,28.81,4.848
2003-08-18,28.66,4.883
2003-08-19,28.47,4.964
2003-08-20,28.84,5.119
2003-08-21,29.71,5.275
2003-08-22,29.7,5.28
2003-08-26,29.77,5.038
2003-08-27,29.18,4.927
2003-08-28,29.44,4.944
2003-08-29,29.49,4.731
2003-09-02,27.52,4.639
2003-09-03,27.74,4.694
2003-09-04,27.31,4.81
2003-09-05,27.21,4.771
2003-09-08,27.17,4.661
2003-09-09,27.37,4.73
2003-09-10,27.52,4.968
2003-09-11,27.02,4.738
2003-09-12,26.77,4.766
2003-09-15,26.7,4.685
2003-09-16,25.99,4.661
2003-09-17,25.67,4.642
2003-09-18,25.59,4.471
2003-09-19,25.32,4.483
2003-09-22,25.53,4.494
2003-09-23,25.52,4.511
2003-09-24,26.67,4.588
2003-09-25,26.81,4.542
2003-09-26,26.64,4.43
2003-09-29,26.83,4.895
2003-09-30,27.61,4.83
2003-10-01,27.88,4.677
2003-10-02,28.27,4.686
2003-10-03,28.71,4.767
2003-10-06,28.89,4.904
2003-10-07,29.03,5.14
2003-10-08,28.73,5.148
2003-10-09,30.14,5.494
2003-10-10,30.9,5.652
2003-10-13,30.67,5.547
2003-10-14,30.69,5.475
2003-10-15,30.87,5.43
2003-10-16,31.11,5.411
2003-10-17,29.03,5.036
2003-10-20,28.62,4.772
2003-10-21,28.63,4.875
2003-10-22,28.28,4.924
2003-10-23,28.63,4.913
2003-10-24,28.58,4.786
2003-10-27,28.39,4.512
2003-10-28,28.04,4.486
2003-10-29,27.44,4.459
2003-10-30,27.1,4.71
2003-10-31,27.7,4.893
2003-11-03,27.36,4.705
2003-11-04,27.16,4.727
2003-11-05,28.6,4.897
2003-11-06,28.41,4.658
2003-11-07,28.91,4.706
2003-11-10,28.99,4.711
2003-11-11,29.09,4.869
2003-11-12,29.2,4.739
2003-11-13,29.21,4.797
2003-11-14,29.56,5.112
2003-11-17,29.05,4.764
2003-11-18,30.47,4.865
2003-11-19,29.78,4.738
2003-11-20,29.56,4.618
2003-11-21,29.36,4.634
2003-11-24,27.86,4.682
2003-11-25,27.94,4.86
2003-11-26,28.47,4.925
2003-12-01,28.25,5.283
2003-12-02,28.94,5.579
2003-12-03,29.14,5.756
2003-12-04,29.23,6.337
2003-12-05,28.74,6.135
2003-12-08,29.98,6.902
2003-12-09,29.63,6.722
2003-12-10,29.66,6.711
2003-12-11,29.57,6.615
2003-12-12,30.37,7.221
2003-12-15,30.32,6.954
2003-12-16,30.38,6.747
2003-12-17,30.59,6.993
2003-12-18,30.8,7.122
2003-12-19,30.05,6.982
2003-12-22,28.99,6.324
2003-12-23,29.04,6.143
2003-12-24,29.06,6.379
2003-12-29,29.31,6.15
2003-12-30,29.74,6.6
2003-12-31,30.17,6.189
2004-01-05,30.89,6.827
2004-01-06,30.82,7.082
2004-01-07,30.76,6.878
2004-01-08,31.08,7.094
2004-01-09,31.37,7.287
2004-01-12,31.76,6.9
2004-01-13,31.37,6.329
2004-01-14,31.03,6.387
2004-01-15,31.56,5.845
2004-01-16,30.47,5.94
2004-01-20,31.23,6.291
2004-01-21,30.86,6.15
2004-01-22,31.11,5.834
2004-01-23,30.96,6.059
2004-01-26,30.45,5.727
2004-01-27,30.23,5.716
2004-01-28,29.77,5.775
2004-01-29,29.13,5.659
2004-01-30,29.18,5.397
2004-02-02,30.23,5.574
2004-02-03,29.5,5.651
2004-02-04,28.88,5.654
2004-02-05,29.27,5.4
2004-02-06,28.83,5.354
2004-02-09,29.11,5.349
2004-02-10,30.04,5.404
2004-02-11,29.87,5.26
2004-02-12,30.07,5.451
2004-02-13,30.57,5.536
2004-02-17,30.69,5.536
2004-02-18,30.99,5.319
2004-02-19,30.82,5.235
2004-02-20,30.69,5.193
2004-02-23,30.81,5.127
2004-02-24,30.81,5.077
2004-02-25,31.57,5.15
2004-02-26,31.57,5.391
2004-02-27,32.23,5.416
2004-03-01,33.34,5.55
2004-03-02,33.15,5.565
2004-03-03,32.23,5.375
2004-03-04,32.89,5.457
2004-03-05,33.35,5.443
2004-03-08,32.77,5.393
2004-03-09,32.23,5.438
2004-03-10,31.99,5.397
2004-03-11,32.83,5.643
2004-03-12,32.24,5.596
2004-03-15,33.8,5.718
2004-03-16,33.45,5.688
2004-03-17,33.53,5.722
2004-03-18,33.13,4.631
2004-03-19,33.26,5.582
2004-03-22,32.8,5.546
2004-03-23,33.31,5.53
2004-03-24,33.01,5.429
2004-03-25,31.83,5.336
2004-03-26,31.99,5.395
2004-03-29,31.74,5.365
2004-03-30,32.45,5.745999813
2004-03-31,31.51,5.933
2004-04-01,31.55,5.765
2004-04-02,30.21,5.812
2004-04-05,30.69,5.804
2004-04-06,31.35,5.809
2004-04-07,32.45,5.872
2004-04-08,33.34,5.941
2004-04-13,33.19,5.788
2004-04-14,33.45,5.744
2004-04-15,33.12,5.734
2004-04-16,33.64,5.61
2004-04-19,33.46,5.509
2004-04-20,33.11,5.553
2004-04-21,32.46,5.582
2004-04-22,33.39,5.623
2004-04-23,33.09,5.571
2004-04-26,33.58,5.764
2004-04-27,34.28,5.874
2004-04-28,34.31,5.935
2004-04-29,34.38,5.923999786
2004-04-30,34.48,5.862
2004-05-04,35.93,6.269
2004-05-05,36.72,6.31
2004-05-06,36.53,6.219
2004-05-07,37.0,6.294
2004-05-10,35.97,6.184
2004-05-11,37.36,6.386
2004-05-12,37.95,6.405
2004-05-13,38.49,6.48
2004-05-14,38.76,6.401
2004-05-17,37.91,6.424
2004-05-18,36.95,6.154
2004-05-19,37.9,6.455
2004-05-20,37.26,6.324
2004-05-21,36.51,6.353
2004-05-24,38.17,6.705
2004-05-25,37.44,6.684
2004-05-26,37.08,6.68
2004-05-27,36.25,6.573
2004-05-28,36.58,6.442
2004-06-01,39.08,6.681
2004-06-02,36.86,6.519
2004-06-03,36.4,6.363
2004-06-04,35.67,6.261
2004-06-07,35.96,6.207
2004-06-08,35.05,6.115
2004-06-09,35.29,6.082
2004-06-10,35.74,6.176
2004-06-14,35.49,6.244
2004-06-15,35.29,6.304
2004-06-16,35.2,6.489
2004-06-17,36.21,6.582
2004-06-18,36.21,6.52
2004-06-21,35.13,6.339
2004-06-22,35.61,6.412
2004-06-23,35.03,6.415
2004-06-24,35.3,6.485
2004-06-25,34.97,6.353
2004-06-28,33.7,6.141
2004-06-29,33.11,6.118
2004-06-30,34.5,6.155
2004-07-01,36.07,6.217
2004-07-02,35.92,6.148
2004-07-06,37.18,6.424
2004-07-07,36.61,6.37
2004-07-08,37.77,6.185
2004-07-09,37.05,6.141
2004-07-12,36.63,5.857
2004-07-13,36.69,5.905
2004-07-14,38.54,5.977
2004-07-15,38.11,5.846
2004-07-16,38.0,5.887
2004-07-19,37.9,5.818
2004-07-20,37.01,5.837
2004-07-21,37.16,5.931
2004-07-22,38.01,6.152
2004-07-23,38.27,6.134
2004-07-26,38.11,5.957
2004-07-27,38.54,5.989
2004-07-28,39.53,6.048
2004-07-29,39.25,6.18
2004-07-30,40.03,6.112
2004-08-02,39.97,5.813
2004-08-03,40.64,5.816
2004-08-04,39.7,5.661
2004-08-05,41.12,5.712
2004-08-06,40.63,5.588
2004-08-09,41.56,5.693
2004-08-10,41.28,5.791
2004-08-11,41.57,5.614
2004-08-12,42.29,5.442
2004-08-13,43.88,5.533
2004-08-16,43.67,5.378
2004-08-17,42.99,5.373
2004-08-18,43.03,5.382
2004-08-19,44.33,5.507
2004-08-20,43.54,5.552
2004-08-23,43.03,5.31
2004-08-24,42.32,5.338
2004-08-25,40.68,5.298
2004-08-26,40.33,5.189
2004-08-27,40.64,5.082
2004-08-31,39.61,5.074
2004-09-01,41.47,4.965
2004-09-02,41.57,4.767
2004-09-03,41.23,4.675
2004-09-07,40.76,4.79
2004-09-08,40.39,4.631
2004-09-09,42.22,4.658
2004-09-10,40.2,4.57
2004-09-13,41.06,4.85
2004-09-14,41.73,4.928
2004-09-15,41.85,4.824
2004-09-16,40.75,4.719
2004-09-17,42.45,5.108
2004-09-20,42.91,5.249
2004-09-21,43.39,5.608
2004-09-22,44.93,5.629
2004-09-23,45.13,5.564
2004-09-24,45.33,5.392
2004-09-27,45.93,5.262
2004-09-28,46.45,5.723
2004-09-29,46.08,6.911
2004-09-30,46.38,6.795
2004-10-01,46.62,6.772
2004-10-04,46.19,6.725
2004-10-05,47.13,7.164
2004-10-06,47.99,7.045
2004-10-07,48.9,7.255
2004-10-08,49.71,7.163
2004-10-11,50.66,6.993
2004-10-12,49.6,6.636
2004-10-13,50.05,6.851
2004-10-14,50.84,6.803
2004-10-15,49.93,6.709
2004-10-18,48.91,6.806
2004-10-19,48.77,7.123
2004-10-20,50.52,7.623
2004-10-21,50.72,7.697
2004-10-22,51.22,8.105
2004-10-25,50.78,7.89
2004-10-26,51.56,8.402
2004-10-27,49.45,7.626
2004-10-28,48.37,8.684
2004-10-29,48.98,8.725
2004-11-01,47.06,8.72
2004-11-02,46.55,8.567
2004-11-03,47.56,8.752
2004-11-04,46.01,8.199
2004-11-05,46.42,7.954
2004-11-08,45.92,7.6
2004-11-09,43.71,7.471
2004-11-10,44.75,7.678
2004-11-11,43.02,7.236
2004-11-12,42.31,7.176
2004-11-15,40.34,7.436
2004-11-16,42.29,7.124
2004-11-17,42.76,7.283
2004-11-18,42.72,6.873
2004-11-19,44.89,7.115
2004-11-22,44.38,6.762
2004-11-23,44.45,6.793
2004-11-24,44.82,7.976
2004-11-29,45.75,7.837
2004-11-30,45.51,7.62
2004-12-01,42.31,7.413
2004-12-02,40.15,6.811
2004-12-03,39.36,6.796
2004-12-06,39.65,6.923
2004-12-07,38.27,6.621
2004-12-08,38.69,6.683
2004-12-09,39.67,6.886
2004-12-10,37.38,6.843
2004-12-13,37.84,7.166
2004-12-14,39.25,7.333
2004-12-15,42.22,7.236
2004-12-16,41.45,7.0
2004-12-17,43.39,7.457
2004-12-20,42.45,6.952
2004-12-21,42.37,6.856
2004-12-22,40.64,6.82
2004-12-23,40.71,6.668
2004-12-29,39.17,6.402
2004-12-30,40.37,6.149
2005-01-04,41.04,5.902
2005-01-05,40.51,5.833
2005-01-06,42.85,6.049
2005-01-07,43.18,6.001
2005-01-10,42.92,6.159
2005-01-11,43.12,6.095
2005-01-12,43.68,5.943
2005-01-13,45.21,6.445
2005-01-14,45.15,6.395
2005-01-18,45.39,6.137
2005-01-19,44.71,6.293
2005-01-20,44.32,6.308
2005-01-21,45.73,6.24
2005-01-24,46.01,6.476
2005-01-25,46.96,6.403
2005-01-26,46.51,6.388
2005-01-27,46.44,6.288
2005-01-28,44.95,6.259
2005-01-31,45.92,6.321
2005-02-01,44.82,6.316
2005-02-02,44.01,6.376
2005-02-03,43.85,6.149
2005-02-04,43.89,6.096
2005-02-07,43.04,5.969
2005-02-08,43.07,6.164
2005-02-09,43.13,6.165
2005-02-10,44.48,6.16
2005-02-11,44.8,6.093
2005-02-14,45.53,6.093
2005-02-15,45.39,6.175
2005-02-16,46.15,6.109
2005-02-17,45.82,5.923
2005-02-18,46.34,5.908
2005-02-22,48.62,6.103
2005-02-23,48.51,6.311
2005-02-24,49.44,6.304
2005-02-25,49.61,6.715
2005-02-28,50.06,6.73
2005-03-01,50.11,6.68
2005-03-02,51.22,6.717
2005-03-03,51.95,6.657
2005-03-04,51.8,6.744
2005-03-07,52.09,6.714
2005-03-08,52.84,6.847
2005-03-09,53.38,6.88
2005-03-10,52.66,6.768
2005-03-11,53.1,6.772
2005-03-14,53.66,7.138
2005-03-15,53.85,7.179
2005-03-16,54.8,7.192
2005-03-17,55.06,7.238
2005-03-18,55.59,7.273
2005-03-21,55.65,7.318
2005-03-22,54.59,7.248
2005-03-23,53.04,7.138
2005-03-24,53.93,7.062
2005-03-29,53.03,7.323
2005-03-30,52.09,7.46
2005-03-31,54.29,7.653
2005-04-01,56.51,7.749
2005-04-04,56.23,7.594
2005-04-05,55.44,7.572
2005-04-06,55.27,7.558
2005-04-07,54.04,7.366
2005-04-08,52.89,7.242
2005-04-11,53.21,7.309
2005-04-12,51.98,7.094
2005-04-13,50.48,6.978
2005-04-14,50.91,7.069
2005-04-15,51.61,6.997
2005-04-18,50.78,6.95
2005-04-19,52.94,7.045
2005-04-20,53.78,7.057
2005-04-21,54.01,7.032
2005-04-22,54.97,7.195
2005-04-25,54.4,7.153
2005-04-26,54.14,7.12
2005-04-27,52.29,6.748
2005-04-28,52.48,6.748
2005-04-29,51.09,6.585
2005-05-03,50.52,6.515
2005-05-04,50.97,6.63
2005-05-05,51.13,6.691
2005-05-06,50.77,6.621
2005-05-09,51.29,6.674
2005-05-10,51.43,6.694
2005-05-11,50.07,6.683
2005-05-12,48.34,6.511
2005-05-13,48.66,6.536
2005-05-16,48.05,6.446
2005-05-17,49.34,6.476
2005-05-18,48.15,6.392
2005-05-19,47.88,6.357
2005-05-20,48.03,6.343
2005-05-23,48.37,6.407
2005-05-24,48.82,6.349
2005-05-25,50.07,6.315
2005-05-26,50.16,6.123
2005-05-27,50.7,6.37
2005-05-31,50.73,6.379
2005-06-01,53.27,6.789
2005-06-02,52.4,6.819
2005-06-03,54.17,6.88
2005-06-06,53.67,7.122
2005-06-07,53.13,7.127
2005-06-08,52.11,7.0
2005-06-09,53.82,7.045
2005-06-10,52.67,6.932
2005-06-13,54.78,7.26
2005-06-14,53.73,7.228
2005-06-15,54.5,7.441
2005-06-16,56.22,7.613
2005-06-17,57.76,7.69
2005-06-20,58.32,7.67
2005-06-21,57.5,7.474
2005-06-22,56.58,7.442
2005-06-23,57.96,7.473
2005-06-24,58.36,7.36
2005-06-27,59.3,7.138
2005-06-28,57.18,6.976
2005-06-29,56.15,7.087
2005-06-30,55.58,6.981
2005-07-01,57.54,7.171
2005-07-05,58.29,7.475
2005-07-06,59.85,7.688
2005-07-07,59.28,7.398
2005-07-08,58.2,7.472
2005-07-11,57.44,7.495
2005-07-12,58.82,7.885
2005-07-13,58.27,7.9
2005-07-14,57.31,7.844
2005-07-15,57.61,7.849
2005-07-18,56.99,7.652
2005-07-19,57.36,7.586
2005-07-20,56.65,7.55
2005-07-21,55.72,7.3
2005-07-22,57.58,7.384
2005-07-25,57.86,7.284
2005-07-26,58.03,7.425
2005-07-27,58.01,7.647
2005-07-28,58.76,7.694
2005-07-29,59.37,7.885
2005-08-01,60.44,8.154
2005-08-02,60.62,8.378
2005-08-03,59.65,8.351
2005-08-04,60.12,8.471
2005-08-05,61.07,8.7
2005-08-08,62.7,8.684
2005-08-09,61.98,8.649
2005-08-10,63.99,9.071
2005-08-11,65.38,9.301
2005-08-12,66.45,9.588
2005-08-15,65.58,9.54
2005-08-16,65.41,9.752
2005-08-17,62.56,9.391
2005-08-18,62.4,8.928
2005-08-19,64.36,9.111
2005-08-22,64.5,9.564
2005-08-23,64.65,9.683
2005-08-24,66.01,9.984
2005-08-25,66.27,9.77
2005-08-26,64.87,9.792
2005-08-30,67.57,11.659
2005-08-31,67.02,11.472
2005-09-01,67.72,11.757
2005-09-02,66.06,11.691
2005-09-06,64.67,11.657
2005-09-07,62.89,11.201
2005-09-08,63.08,11.347
2005-09-09,62.84,11.263
2005-09-12,61.8,11.031
2005-09-13,61.61,10.763
2005-09-14,63.37,11.166
2005-09-15,63.16,11.336
2005-09-16,61.81,11.144
2005-09-19,65.61,12.663
2005-09-20,64.2,12.492
2005-09-21,64.73,12.594
2005-09-22,64.6,12.79
2005-09-23,62.44,12.324
2005-09-26,63.93,12.44
2005-09-27,62.97,12.656
2005-09-28,63.93,13.907
2005-09-29,63.84,14.196
2005-09-30,63.48,13.921
2005-10-03,62.8,14.017
2005-10-04,61.22,14.224
2005-10-05,60.12,14.183
2005-10-06,58.37,13.375
2005-10-07,59.21,13.226
2005-10-10,58.78,12.975
2005-10-11,60.08,13.519
2005-10-12,60.57,13.524
2005-10-13,60.14,13.103
2005-10-14,59.35,13.219
2005-10-17,60.57,13.887
2005-10-18,59.28,13.421
2005-10-19,58.6,13.549
2005-10-20,57.91,12.977
2005-10-21,58.48,12.872
2005-10-24,58.24,13.004
2005-10-25,60.24,14.338
2005-10-26,58.87,14.04
2005-10-27,59.14,13.832
2005-10-28,59.42,13.055
2005-10-31,58.1,12.205
2005-11-01,58.37,11.86
2005-11-02,58.38,11.604
2005-11-03,60.52,11.689
2005-11-04,59.25,11.415
2005-11-07,58.04,11.873
2005-11-08,57.81,11.793
2005-11-09,56.88,11.669
2005-11-10,55.68,11.38
2005-11-11,54.99,11.712
2005-11-14,54.73,11.607
2005-11-15,54.05,11.563
2005-11-16,56.0,12.329
2005-11-17,54.85,11.942
2005-11-18,54.88,11.414
2005-11-21,55.34,11.331
2005-11-22,56.41,11.614
2005-11-23,56.21,11.62
2005-11-28,54.88,11.18
2005-11-29,54.32,11.736
2005-11-30,55.05,12.587
2005-12-01,56.15,13.027
2005-12-02,57.05,13.931
2005-12-05,57.73,13.66
2005-12-06,57.61,13.489
2005-12-07,56.98,13.7
2005-12-08,58.67,14.994
2005-12-09,57.31,14.312
2005-12-12,59.44,14.841
2005-12-13,59.52,15.378
2005-12-14,59.6,14.679
2005-12-15,59.85,13.781
2005-12-16,57.13,13.633
2005-12-19,56.11,14.043
2005-12-20,56.17,14.08
2005-12-21,56.72,14.271
2005-12-22,56.55,12.923
2005-12-23,56.69,12.283
2005-12-27,56.29,11.022
2005-12-28,57.64,11.431
2005-12-29,58.07,11.223
2005-12-30,58.98,11.225
2006-01-03,61.35,10.626
2006-01-04,61.68,10.197
2006-01-05,61.13,9.499
2006-01-06,62.72,9.632
2006-01-09,62.01,9.36
2006-01-10,61.92,9.336
2006-01-11,62.17,9.238
2006-01-12,62.62,8.943
2006-01-13,62.26,8.791
2006-01-17,64.9,9.168
2006-01-18,64.19,8.694
2006-01-19,65.23,8.905
2006-01-20,66.43,9.28
2006-01-23,66.16,8.574
2006-01-24,65.34,8.682
2006-01-25,64.23,8.46
2006-01-26,64.92,8.229
2006-01-27,66.24,8.4
2006-01-30,66.59,9.389
2006-01-31,65.99,9.316
2006-02-01,65.03,8.723
2006-02-02,62.88,8.347
2006-02-03,63.39,8.613
2006-02-06,63.33,7.995
2006-02-07,61.56,7.858
2006-02-08,61.06,7.735
2006-02-09,60.75,7.479
2006-02-10,59.64,7.316
2006-02-13,59.38,7.243
2006-02-14,59.52,7.114
2006-02-15,58.15,7.066
2006-02-16,58.79,7.134
2006-02-17,59.89,7.182
2006-02-21,61.6,7.731
2006-02-22,60.44,7.283
2006-02-23,60.54,7.458
2006-02-24,62.6,7.112
2006-02-27,60.99,6.789
2006-02-28,61.76,6.714
2006-03-01,62.45,6.733
2006-03-02,64.07,6.76
2006-03-03,64.18,6.79
2006-03-06,62.34,6.547
2006-03-07,61.17,6.678
2006-03-08,60.03,6.648
2006-03-09,61.06,6.601
2006-03-10,60.83,6.646
2006-03-13,62.2,7.007
2006-03-14,63.97,7.167
2006-03-15,62.94,7.143
2006-03-16,62.91,7.267
2006-03-17,63.26,7.053
2006-03-20,61.34,6.835
2006-03-21,62.13,6.868
2006-03-22,61.5,6.953
2006-03-23,63.27,7.328
2006-03-24,63.51,7.29
2006-03-27,63.61,7.067
2006-03-28,64.97,7.214
2006-03-29,65.55,7.233
2006-03-30,66.46,7.487
2006-03-31,65.91,7.21
2006-04-03,66.84,7.244
2006-04-04,66.39,7.065
2006-04-05,67.1,7.069
2006-04-06,67.84,6.972
2006-04-07,67.29,6.743
2006-04-10,68.75,6.882
2006-04-11,69.37,6.908
2006-04-12,69.42,6.808
2006-04-13,70.14,7.135
2006-04-17,71.3,7.577
2006-04-18,71.85,8.008
2006-04-19,72.95,8.192
2006-04-20,72.87,8.064
2006-04-21,74.17,7.981
2006-04-24,73.86,7.558
2006-04-25,72.46,7.254
2006-04-26,72.44,7.198
2006-04-27,71.02,6.805
2006-04-28,72.5,6.555
2006-05-01,73.4,6.695
2006-05-02,74.87,6.746
2006-05-03,73.32,6.606
2006-05-04,70.39,6.906
2006-05-05,70.88,6.775
2006-05-08,69.33,6.696
2006-05-09,71.22,6.581
2006-05-10,70.82,6.9
2006-05-11,72.51,6.649
2006-05-12,72.18,6.28
2006-05-15,70.21,6.123
2006-05-16,70.24,6.252
2006-05-17,69.04,6.129
2006-05-18,69.67,5.997
2006-05-19,68.68,5.962
2006-05-22,69.35,6.276
2006-05-23,71.0,6.258
2006-05-24,69.22,5.964
2006-05-25,70.71,5.975
2006-05-26,70.59,5.925
2006-05-30,71.05,6.123
2006-05-31,70.41,6.384
2006-06-01,69.39,6.448
2006-06-02,71.03,6.623
2006-06-05,71.37,6.463
2006-06-06,70.81,6.385
2006-06-07,69.19,5.974
2006-06-08,69.05,6.191
2006-06-09,70.48,6.172
2006-06-12,68.93,6.224
2006-06-13,66.92,6.163
2006-06-14,66.98,6.59
2006-06-15,67.43,7.207
2006-06-16,68.8,7.185
2006-06-19,68.11,6.893
2006-06-20,68.08,6.502
2006-06-21,69.17,6.588
2006-06-22,69.95,6.439
2006-06-23,69.93,6.226
2006-06-26,70.73,5.969
2006-06-27,70.98,6.107
2006-06-28,71.41,5.887
2006-06-29,72.88,6.135
2006-06-30,73.51,6.104
2006-07-03,73.39,6.104
2006-07-05,73.98,5.765
2006-07-06,74.08,5.664
2006-07-07,73.51,5.523
2006-07-10,72.89,5.608
2006-07-11,73.67,5.633
2006-07-12,74.39,5.782
2006-07-13,76.69,6.129
2006-07-14,77.27,6.347
2006-07-17,75.92,5.783
2006-07-18,74.36,5.555
2006-07-19,73.9,5.862
2006-07-20,73.72,6.091
2006-07-21,73.75,6.139
2006-07-24,74.61,6.605
2006-07-25,73.28,6.409
2006-07-26,74.0,6.887
2006-07-27,75.01,7.042
2006-07-28,73.39,7.184
2006-07-31,75.15,8.211
2006-08-01,75.89,7.574
2006-08-02,76.89,7.799
2006-08-03,76.56,7.292
2006-08-04,76.17,7.246
2006-08-07,78.3,6.907
2006-08-08,77.55,7.158
2006-08-09,77.28,7.651
2006-08-10,75.28,7.529
2006-08-11,75.63,7.269
2006-08-14,74.3,6.913
2006-08-15,73.8,6.861
2006-08-16,73.08,6.766
2006-08-17,71.58,6.689
2006-08-18,72.3,6.731
2006-08-21,73.38,6.624
2006-08-22,73.24,7.008
2006-08-23,72.02,6.875
2006-08-24,72.68,7.079
2006-08-25,72.7,7.157
2006-08-28,70.82,6.472
2006-08-29,69.86,6.816
2006-08-30,70.18,6.29
2006-08-31,70.25,6.048
2006-09-01,69.15,5.877
2006-09-05,68.09,6.039
2006-09-06,66.93,5.994
2006-09-07,66.53,5.718
2006-09-08,65.33,5.675
2006-09-11,64.55,5.67
2006-09-12,62.99,5.574
2006-09-13,62.99,5.449
2006-09-14,62.24,4.892
2006-09-15,63.33,4.982
2006-09-18,64.05,4.942
2006-09-19,62.17,5.006
2006-09-20,60.47,4.931
2006-09-21,61.34,4.781
2006-09-22,60.41,4.627
2006-09-25,60.8,4.475
2006-09-26,60.12,4.526
2006-09-27,62.21,4.201
2006-09-28,62.54,5.392
2006-09-29,62.48,5.62
2006-10-02,60.45,5.643
2006-10-03,58.43,5.759
2006-10-04,59.22,5.995
2006-10-05,60.0,6.298
2006-10-06,59.83,6.427
2006-10-09,60.54,6.429
2006-10-10,59.34,6.466
2006-10-11,58.65,6.15
2006-10-12,58.76,5.782
2006-10-13,59.52,5.659
2006-10-16,59.96,6.444
2006-10-17,60.94,6.442
2006-10-18,59.58,6.807
2006-10-19,60.87,7.132
2006-10-20,59.68,7.241
2006-10-23,59.21,6.881
2006-10-24,59.86,7.091
2006-10-25,62.05,7.693
2006-10-26,60.77,7.497
2006-10-27,61.08,7.153
2006-10-30,58.68,7.416
2006-10-31,59.03,7.534
2006-11-01,58.98,7.712
2006-11-02,57.87,7.814
2006-11-03,59.15,7.884
2006-11-06,59.75,7.49
2006-11-07,58.48,7.755
2006-11-08,59.59,7.823
2006-11-09,61.32,7.955
2006-11-10,59.71,7.794
2006-11-13,59.05,7.894
2006-11-14,58.84,7.977
2006-11-15,59.46,8.12
2006-11-16,58.54,7.755
2006-11-17,58.99,8.179
2006-11-20,58.98,8.019
2006-11-21,60.39,7.988
2006-11-22,59.49,7.718
2006-11-27,60.44,7.998
2006-11-28,61.21,8.318
2006-11-29,63.07,8.871
2006-11-30,64.26,8.844
2006-12-01,64.62,8.422
2006-12-04,63.45,7.806
2006-12-05,63.32,7.685
2006-12-06,63.07,7.727
2006-12-07,62.57,7.671
2006-12-08,62.2,7.561
2006-12-11,61.84,7.427
2006-12-12,61.52,7.43
2006-12-13,61.33,7.673
2006-12-14,62.12,7.555
2006-12-15,63.49,7.409
2006-12-18,62.13,7.075
2006-12-19,62.81,7.083
2006-12-20,63.23,6.769
2006-12-21,62.46,6.8
2006-12-22,62.42,6.635
2006-12-26,61.1,6.113
2006-12-27,60.52,5.838
2006-12-28,60.67,6.248
2006-12-29,60.86,6.299
2007-01-02,60.44,6.299
2007-01-03,57.96,6.163
2007-01-04,55.11,6.162
2007-01-05,55.64,6.184
2007-01-08,55.6,6.378
2007-01-09,55.18,6.631
2007-01-10,53.69,6.755
2007-01-11,51.7,6.292
2007-01-12,52.95,6.601
2007-01-16,52.26,6.638
2007-01-17,52.78,6.234
2007-01-18,51.75,6.324
2007-01-19,53.44,6.886
2007-01-22,52.7,7.319
2007-01-23,55.1,7.597
2007-01-24,55.43,7.421
2007-01-25,54.12,6.905
2007-01-26,55.29,7.175
2007-01-29,53.68,6.917
2007-01-30,56.39,7.74
2007-01-31,57.4,7.667
2007-02-01,56.72,7.53
2007-02-02,58.41,7.476
2007-02-05,58.1,7.634
2007-02-06,58.42,7.616
2007-02-07,57.23,7.709
2007-02-08,59.03,7.871
2007-02-09,59.01,7.827
2007-02-12,56.6,7.226
